country_code,year,mpd_gdp
MLI,1995,1100.2432497144953
MLI,1996,1130.5096649594223
MLI,1997,1160.9516652043324
MLI,1998,1167.4325780704648
MLI,1999,1192.3168188946438
MLI,2000,1153.0461453554185
MLI,2001,1309.2558397068744
MLI,2002,1321.3388265733836
MLI,2003,1391.2634712829354
MLI,2004,1366.9830665779407
MLI,2005,1414.7927385625292
MLI,2006,1438.2079327040642
MLI,2007,1441.205936709517
MLI,2008,1460.495980038843
MLI,2009,1477.4183743876558
MLI,2010,1504.9956122694277
MLI,2011,1500
MLI,2012,1449.195949731137
MLI,2013,1444.187901831615
MLI,2014,1505.6677272326094
MLI,2015,1555.804568664512
MLI,2016,1602.781914597663
MLI,2017,1642.5181485559388
MLI,2018,1673.8774703125134
MLI,2019,1706.0105060362946
MLI,2020,1638.9304502976336
MLI,2021,1643.0143721173124
MLI,2022,1651.941309062707
MLT,1960,2383
MLT,1961,2361
MLT,1962,2260
MLT,1963,2263
MLT,1964,2343
MLT,1965,2539
MLT,1966,2828
MLT,1967,3014
MLT,1968,3309
MLT,1969,3483
MLT,1970,3889
MLT,1971,3987
MLT,1972,4299
MLT,1973,4442
MLT,1974,4863
MLT,1975,5738
MLT,1976,6684
MLT,1977,7438
MLT,1978,8080
MLT,1979,8745
MLT,1980,8920
MLT,1981,9224
MLT,1982,9526
MLT,1983,9586
MLT,1984,9797
MLT,1985,10176
MLT,1986,10584
MLT,1987,10943
MLT,1988,11765
MLT,1989,12607
MLT,1990,13259
MLT,1991,13834.927031726535
MLT,1992,14341.301596372025
MLT,1993,14840.319300841204
MLT,1994,15539.059462853587
MLT,1995,16417.17321677853
MLT,1996,16932.04784205388
MLT,1997,17694.789590346605
MLT,1998,18488.66584927667
MLT,1999,19254.364806360405
MLT,2000,20434.549470482267
MLT,2001,20413.05002831469
MLT,2002,20873.984135075105
MLT,2003,21273.134299891713
MLT,2004,21233.001014352474
MLT,2005,21905.215301151515
MLT,2006,22233.7176167616
MLT,2007,23048.263432463526
MLT,2008,23674.59430565875
MLT,2009,22927.655023136584
MLT,2010,23632.624639066184
MLT,2011,23871
MLT,2012,24629.777369544292
MLT,2013,25611.12142374041
MLT,2014,27007.890967294632
MLT,2015,28906.48112712545
MLT,2016,29207.270281846828
MLT,2017,31495.494385106358
MLT,2018,32292.822622605316
MLT,2019,33220.28456962831
MLT,2020,29703.76200401182
MLT,2021,33031.18172471114
MLT,2022,34496.338374992985
MMR,1960,899
MMR,1961,904
MMR,1962,966
MMR,1963,977
MMR,1964,976
MMR,1965,983
MMR,1966,925
MMR,1967,934
MMR,1968,976
MMR,1969,998
MMR,1970,1023
MMR,1971,1036
MMR,1972,1023
MMR,1973,1001
MMR,1974,1033
MMR,1975,1057
MMR,1976,1103
MMR,1977,1148
MMR,1978,1205
MMR,1979,1240
MMR,1980,1320
MMR,1981,1369
MMR,1982,1417
MMR,1983,1451
MMR,1984,1492
MMR,1985,1506
MMR,1986,1465
MMR,1987,1382
MMR,1988,1207
MMR,1989,1234
MMR,1990,1253
MMR,1991,1205.0714613849889
MMR,1992,1283.8254830248727
MMR,1993,1321.8101935535624
MMR,1994,1373.9628865796824
MMR,1995,1423.6504850766937
MMR,1996,1469.0317370745163
MMR,1997,1505.9804638374535
MMR,1998,1547.0283397327264
MMR,1999,1667.661226356314
MMR,2000,1843.494517527998
MMR,2001,1996.3736867825307
MMR,2002,2175.8834327673317
MMR,2003,2410.569762054218
MMR,2004,2664.941253862452
MMR,2005,2947.0989157758963
MMR,2006,3246.693421759015
MMR,2007,3542.588426898593
MMR,2008,3585.7652216670704
MMR,2009,3673.4366566972276
MMR,2010,3772.998541225463
MMR,2011,3884
MMR,2012,4091.201818102005
MMR,2013,4371.002736462297
MMR,2014,4684.643122007296
MMR,2015,4984.668832386767
MMR,2016,5252.832208764598
MMR,2017,5503.631896954114
MMR,2018,5803.431070384382
MMR,2019,6140.884701072777
MMR,2020,6282.811713203451
MMR,2021,5113.336847752783
MMR,2022,5177.432821804038
MNE,1960,2439
MNE,1961,2922
MNE,1962,2847
MNE,1963,3217
MNE,1964,3732
MNE,1965,3802
MNE,1966,3948
MNE,1967,3995
MNE,1968,4160
MNE,1969,4546
MNE,1970,4857
MNE,1971,4994
MNE,1972,5206
MNE,1973,5137
MNE,1974,5394
MNE,1975,5512
MNE,1976,5740
MNE,1977,6298
MNE,1978,6583
MNE,1979,6523
MNE,1980,7992
MNE,1981,7635
MNE,1982,7790
MNE,1983,7610
MNE,1984,7828
MNE,1985,7804
MNE,1986,8021
MNE,1987,7592
MNE,1988,7299
MNE,1989,7278
MNE,1990,6605
MNE,1991,6068.215155121114
MNE,1992,4605.298853657336
MNE,1993,2981.804595717488
MNE,1994,3073.9207262323207
MNE,1995,3571.072375996292
MNE,1996,4663.160068685614
MNE,1997,5121.728205681126
MNE,1998,5522.104394005713
MNE,1999,5142.729068401965
MNE,2000,6046.14222843826
MNE,2001,6429.561141850434
MNE,2002,6897.724960376603
MNE,2003,7445.050118255445
MNE,2004,8193.749691552164
MNE,2005,9002.218204676312
MNE,2006,10307.646972987597
MNE,2007,12027.429376495935
MNE,2008,13550.356381549685
MNE,2009,13459.499158641718
MNE,2010,14509.765564414824
MNE,2011,15747
MNE,2012,15421
MNE,2013,16064
MNE,2014,16437
MNE,2015,17249
MNE,2016,17777.416928555278
MNE,2017,18640.19586379621
MNE,2018,19617.215109901575
MNE,2019,20448.54809589768
MNE,2020,17355.623874323574
MNE,2021,19656.557287798227
MNE,2022,20941.804623317003
MNG,1960,912
MNG,1961,939
MNG,1962,966
MNG,1963,996
MNG,1964,1027
MNG,1965,1057
MNG,1966,1087
MNG,1967,1122
MNG,1968,1154
MNG,1969,1189
MNG,1970,1226
MNG,1971,1246
MNG,1972,1256
MNG,1973,1328
MNG,1974,1342
MNG,1975,1387
MNG,1976,1401
MNG,1977,1470
MNG,1978,1537
MNG,1979,1556
MNG,1980,1618
MNG,1981,1714
MNG,1982,1814
MNG,1983,1876
MNG,1984,1940
MNG,1985,2004
MNG,1986,2142
MNG,1987,2168
MNG,1988,2227
MNG,1989,2232
MNG,1990,2123
MNG,1991,1976.0231202514672
MNG,1992,1841.01246368828
MNG,1993,1846.2255538827221
MNG,1994,1955.4772619808953
MNG,1995,2147.828702490129
MNG,1996,2271.7987112750016
MNG,1997,2445.0126790429244
MNG,1998,2620.4890571996657
MNG,1999,2801.861814692823
MNG,2000,2936.0627786972627
MNG,2001,3133.5559121507085
MNG,2002,3401.9464532370725
MNG,2003,3775.4379347429303
MNG,2004,4334.231383759123
MNG,2005,4822.233569068163
MNG,2006,5426.853605469195
MNG,2007,6196.589225016245
MNG,2008,6982.146430012929
MNG,2009,7126.8087057500925
MNG,2010,7830.06414593609
MNG,2011,9484
MNG,2012,10493
MNG,2013,11545
MNG,2014,12283
MNG,2015,12398
MNG,2016,12313.543593575492
MNG,2017,12728.355138058001
MNG,2018,13419.57770121529
MNG,2019,13871.330127961977
MNG,2020,12990.328563230378
MNG,2021,12992.166560057296
MNG,2022,13442.906241343515
MOZ,1960,2115
MOZ,1961,2131
MOZ,1962,2232
MOZ,1963,2106
MOZ,1964,2150
MOZ,1965,2153
MOZ,1966,2174
MOZ,1967,2271
MOZ,1968,2469
MOZ,1969,2699
MOZ,1970,2778
MOZ,1971,2895
MOZ,1972,2906
MOZ,1973,2986
MOZ,1974,2684
MOZ,1975,2238
MOZ,1976,2064
MOZ,1977,2013
MOZ,1978,1969
MOZ,1979,1937
MOZ,1980,1945
MOZ,1981,1940
MOZ,1982,1852
MOZ,1983,1694
MOZ,1984,1629
MOZ,1985,1466
MOZ,1986,1479
MOZ,1987,1562
MOZ,1988,1701
MOZ,1989,1776
MOZ,1990,1776
MOZ,1991,1719.0991199089242
MOZ,1992,1482.4166253755861
MOZ,1993,1439.2897045371517
MOZ,1994,1312.372021709233
MOZ,1995,1165.810160021586
MOZ,1996,1325.5953686560965
MOZ,1997,1323.6936143948903
MOZ,1998,1335.6607344147017
MOZ,1999,1301.576300184304
MOZ,2000,1196.0148794494119
MOZ,2001,1219.3810190487925
MOZ,2002,1199.7331227106677
MOZ,2003,1155.7036946054413
MOZ,2004,1125.8321178410647
MOZ,2005,1107.5338041693162
MOZ,2006,1099.341782650686
MOZ,2007,1067.966456225928
MOZ,2008,1031.3622064849947
MOZ,2009,991.7452353145683
MOZ,2010,956.5304846939823
MOZ,2011,925
MOZ,2012,964.582332241387
MOZ,2013,1003.728694676223
MOZ,2014,1049.1934887179698
MOZ,2015,1090.3977532633162
MOZ,2016,1102.8173101812074
MOZ,2017,1114.3684227710373
MOZ,2018,1122.5855707920687
MOZ,2019,1118.630328232767
MOZ,2020,1076.6940425279995
MOZ,2021,1073.569964381188
MOZ,2022,1087.8360020802634
MRT,1960,913
MRT,1961,1055
MRT,1962,1019
MRT,1963,944
MRT,1964,1208
MRT,1965,1358
MRT,1966,1345
MRT,1967,1372
MRT,1968,1471
MRT,1969,1425
MRT,1970,1548
MRT,1971,1533
MRT,1972,1511
MRT,1973,1473
MRT,1974,1570
MRT,1975,1699
MRT,1976,1779
MRT,1977,1742
MRT,1978,1581
MRT,1979,1706
MRT,1980,1682
MRT,1981,1714
MRT,1982,1548
MRT,1983,1553
MRT,1984,1486
MRT,1985,1502
MRT,1986,1553
MRT,1987,1551
MRT,1988,1533
MRT,1989,1559
MRT,1990,1511
MRT,1991,1547.5434702826892
MRT,1992,1559.9048586606198
MRT,1993,1668.7220858563026
MRT,1994,1732.9970409786945
MRT,1995,1686.1977262538564
MRT,1996,1873.0508680719656
MRT,1997,1799.8251812544347
MRT,1998,1841.207484819557
MRT,1999,1954.2294307256677
MRT,2000,1934.7420357703168
MRT,2001,1964.4456268968715
MRT,2002,1967.4483087341594
MRT,2003,2076.2331265156
MRT,2004,2185.9502589616172
MRT,2005,2371.0066770341646
MRT,2006,2807.1989381020244
MRT,2007,2875.034723800106
MRT,2008,2895.6649916028105
MRT,2009,2855.574604756298
MRT,2010,2982.7488004864113
MRT,2011,3104
MRT,2012,3213
MRT,2013,3319
MRT,2014,3459
MRT,2015,3424
MRT,2016,3376.7524621543976
MRT,2017,3495.2229707538154
MRT,2018,3567.1013704552147
MRT,2019,3659.10314894174
MRT,2020,3532.2977351312065
MRT,2021,3527.427831896272
MRT,2022,3680.3662462241155
MUS,1960,4396
MUS,1961,5254
MUS,1962,5144
MUS,1963,5745
MUS,1964,5196
MUS,1965,5227
MUS,1966,4921
MUS,1967,5035
MUS,1968,4602
MUS,1969,4758
MUS,1970,4662
MUS,1971,4804
MUS,1972,5128
MUS,1973,5668
MUS,1974,6038
MUS,1975,6030
MUS,1976,7264
MUS,1977,7610
MUS,1978,7763
MUS,1979,7889
MUS,1980,6970
MUS,1981,7264
MUS,1982,7563
MUS,1983,7516
MUS,1984,7798
MUS,1985,8265
MUS,1986,9001
MUS,1987,9840
MUS,1988,10418
MUS,1989,10806
MUS,1990,11489
MUS,1991,11643.398201006123
MUS,1992,12002.380150241945
MUS,1993,12228.814079767333
MUS,1994,12381.066574186869
MUS,1995,12567.928192990208
MUS,1996,12841.930530846641
MUS,1997,13198.294920247428
MUS,1998,13607.884650004664
MUS,1999,13572.680281248277
MUS,2000,14272.30092371748
MUS,2001,14347.610817617318
MUS,2002,14196.040774451008
MUS,2003,14623.308505073224
MUS,2004,14854.61368792551
MUS,2005,14725.164159799027
MUS,2006,15042.54139763051
MUS,2007,15519.41864738926
MUS,2008,15957.960224953567
MUS,2009,16029.263886274308
MUS,2010,16269.320153638684
MUS,2011,16483
MUS,2012,17021.246228047617
MUS,2013,17555.554165873356
MUS,2014,18192.18747429924
MUS,2015,18828.000901176238
MUS,2016,19525.31519052267
MUS,2017,20259.8873394489
MUS,2018,21040.637996962865
MUS,2019,21624.842214480148
MUS,2020,18445.97490973305
MUS,2021,19069.04830968499
MUS,2022,20643.093950299542
MWI,1960,628
MWI,1961,644
MWI,1962,626
MWI,1963,599
MWI,1964,572
MWI,1965,633
MWI,1966,679
MWI,1967,725
MWI,1968,697
MWI,1969,722
MWI,1970,713
MWI,1971,794
MWI,1972,851
MWI,1973,896
MWI,1974,928
MWI,1975,934
MWI,1976,942
MWI,1977,961
MWI,1978,1015
MWI,1979,1030
MWI,1980,1004
MWI,1981,925
MWI,1982,904
MWI,1983,913
MWI,1984,925
MWI,1985,966
MWI,1986,936
MWI,1987,905
MWI,1988,872
MWI,1989,864
MWI,1990,861
MWI,1991,899.975111985489
MWI,1992,802.9305001829443
MWI,1993,865.763191642982
MWI,1994,791.5500602937615
MWI,1995,906.8790169328316
MWI,1996,972.8213561368591
MWI,1997,1005.8521386730674
MWI,1998,986.0287117254078
MWI,1999,989.8359268128082
MWI,2000,967.0872078365063
MWI,2001,899.2305028956672
MWI,2002,886.1978351532919
MWI,2003,905.7954573417187
MWI,2004,922.7612745236141
MWI,2005,920.0499453683125
MWI,2006,929.4761925608914
MWI,2007,982.3916452607176
MWI,2008,1017.8208100763347
MWI,2009,1061.9494613142763
MWI,2010,1091.5876453348292
MWI,2011,1102
MWI,2012,1089.306420894477
MWI,2013,1112.7039040025431
MWI,2014,1142.9806596280062
MWI,2015,1144.3241294161178
MWI,2016,1138.736299468755
MWI,2017,1153.0430247575991
MWI,2018,1172.6712847901124
MWI,2019,1205.4770715379748
MWI,2020,1186.6827178733677
MWI,2021,1211.2092539288553
MWI,2022,1190.0508476931934
MYS,1960,2439
MYS,1961,2538
MYS,1962,2609
MYS,1963,2660
MYS,1964,2754
MYS,1965,2876
MYS,1966,2942
MYS,1967,2917
MYS,1968,3096
MYS,1969,3196
MYS,1970,3314
MYS,1971,3475
MYS,1972,3649
MYS,1973,4081
MYS,1974,4285
MYS,1975,4221
MYS,1976,4638
MYS,1977,4903
MYS,1978,5214
MYS,1979,5510
MYS,1980,5829
MYS,1981,6095
MYS,1982,6303
MYS,1983,6529
MYS,1984,6867
MYS,1985,6626
MYS,1986,6543
MYS,1987,6723
MYS,1988,7144
MYS,1989,7634
MYS,1990,8179
MYS,1991,8781.208893108405
MYS,1992,9383.932155443199
MYS,1993,10131.929337681155
MYS,1994,10867.256099167236
MYS,1995,11725.092539240553
MYS,1996,12668.668326380066
MYS,1997,13344.570607055399
MYS,1998,12129.63578542647
MYS,1999,12636.607156270933
MYS,2000,13474.701462099618
MYS,2001,13307.214860642716
MYS,2002,13809.872051197268
MYS,2003,14362.155661441326
MYS,2004,15087.251433577863
MYS,2005,15651.11804453899
MYS,2006,16353.924095490167
MYS,2007,17209.58455344142
MYS,2008,17865.640878888928
MYS,2009,17430.444562265613
MYS,2010,18574.2996268691
MYS,2011,19390
MYS,2012,20162.177866482707
MYS,2013,20819.163319335446
MYS,2014,21769.005866699557
MYS,2015,22550.34217805674
MYS,2016,23251.90298401355
MYS,2017,24301.558929809966
MYS,2018,25175.799568359595
MYS,2019,25986.41141789413
MYS,2020,24279.315633018203
MYS,2021,24764.64969856618
MYS,2022,26628.70757540267
NAM,1960,4855
NAM,1961,4787
NAM,1962,5324
NAM,1963,5710
NAM,1964,6468
NAM,1965,6728
NAM,1966,6808
NAM,1967,6365
NAM,1968,6253
NAM,1969,6303
NAM,1970,6164
NAM,1971,6258
NAM,1972,6156
NAM,1973,6177
NAM,1974,6387
NAM,1975,6293
NAM,1976,6150
NAM,1977,5984
NAM,1978,6027
NAM,1979,6073
NAM,1980,6293
NAM,1981,6271
NAM,1982,6064
NAM,1983,5734
NAM,1984,5539
NAM,1985,5396
NAM,1986,5530
NAM,1987,5595
NAM,1988,5386
NAM,1989,5208
NAM,1990,5007
NAM,1991,5239.034116635993
NAM,1992,5532.672487158338
NAM,1993,5294.242733896669
NAM,1994,5545.462306906096
NAM,1995,5638.766624120424
NAM,1996,5687.116663685837
NAM,1997,5796.631736921494
NAM,1998,5859.883448695939
NAM,1999,5926.427739552253
NAM,2000,5971.814786549045
NAM,2001,5888.432065195969
NAM,2002,6069.320281063856
NAM,2003,6082.426321145825
NAM,2004,6712.771784025929
NAM,2005,6807.57570891404
NAM,2006,7208.688501105284
NAM,2007,7509.5268108823975
NAM,2008,7618.030976697601
NAM,2009,7548.128938553046
NAM,2010,7905.540897682571
NAM,2011,8203
NAM,2012,8482.415254649208
NAM,2013,8788.874722722334
NAM,2014,9134.854658438671
NAM,2015,9333.582793985172
NAM,2016,9152.548366244138
NAM,2017,8882.616850997629
NAM,2018,8805.333864300244
NAM,2019,8567.793425562822
NAM,2020,7734.605479768219
NAM,2021,7796.061589871414
NAM,2022,7979.328208841891
NER,1960,1213
NER,1961,1239
NER,1962,1341
NER,1963,1443
NER,1964,1415
NER,1965,1490
NER,1966,1441
NER,1967,1417
NER,1968,1398
NER,1969,1326
NER,1970,1337
NER,1971,1382
NER,1972,1282
NER,1973,1039
NER,1974,1105
NER,1975,1050
NER,1976,1033
NER,1977,1087
NER,1978,1205
NER,1979,1261
NER,1980,1291
NER,1981,1277
NER,1982,1231
NER,1983,1180
NER,1984,956
NER,1985,950
NER,1986,969
NER,1987,912
NER,1988,939
NER,1989,915
NER,1990,872
NER,1991,865.9134209642032
NER,1992,785.2636183236978
NER,1993,771.5414227419169
NER,1994,776.8025247493501
NER,1995,702.4933944459684
NER,1996,712.8558452721954
NER,1997,693.1093824969898
NER,1998,755.247969163888
NER,1999,736.9175247637983
NER,2000,693.3765476234711
NER,2001,723.3113582928088
NER,2002,734.5915805707739
NER,2003,758.1143313685333
NER,2004,725.1316362673381
NER,2005,757.243914388136
NER,2006,771.4196599452945
NER,2007,766.1869433852501
NER,2008,809.4503920715074
NER,2009,775.2534426935458
NER,2010,810.1572528803077
NER,2011,799
NER,2012,849.7977412647973
NER,2013,861.015605626731
NER,2014,884.3457684003448
NER,2015,888.3684966672369
NER,2016,903.5715487256051
NER,2017,913.811523462254
NER,2018,942.5486044098856
NER,2019,964.324343317027
NER,2020,962.7822900384816
NER,2021,941.2575174364653
NER,2022,1007.7209474542525
NGA,1960,1307
NGA,1961,1313
NGA,1962,1349
NGA,1963,1433
NGA,1964,1451
NGA,1965,1505
NGA,1966,1414
NGA,1967,1160
NGA,1968,1114
NGA,1969,1372
NGA,1970,1744
NGA,1971,1894
NGA,1972,1908
NGA,1973,2012
NGA,1974,2179
NGA,1975,2051
NGA,1976,2208
NGA,1977,2220
NGA,1978,2028
NGA,1979,2104
NGA,1980,2080
NGA,1981,1855
NGA,1982,1784
NGA,1983,1631
NGA,1984,1527
NGA,1985,1621
NGA,1986,1610
NGA,1987,1556
NGA,1988,1667
NGA,1989,1729
NGA,1990,1773
NGA,1991,1759.0034969673438
NGA,1992,1793.9401366740867
NGA,1993,1817.7495101846284
NGA,1994,1820.3046246113097
NGA,1995,1851.0374805896058
NGA,1996,1924.0884038456277
NGA,1997,1977.2856291147405
NGA,1998,2025.8649217896864
NGA,1999,2034.8275240639398
NGA,2000,2144.825404335654
NGA,2001,2282.8230182916363
NGA,2002,2609.129445093547
NGA,2003,2848.2812973717623
NGA,2004,3136.6274258695394
NGA,2005,3347.820466846664
NGA,2006,3564.632342456331
NGA,2007,3817.483522507349
NGA,2008,4084.200260359434
NGA,2009,4416.346991611453
NGA,2010,4904.865862629963
NGA,2011,5136
NGA,2012,5216.315621041093
NGA,2013,5356.3886564568675
NGA,2014,5550.7269752146685
NGA,2015,5558.025667462321
NGA,2016,5337.129442955359
NGA,2017,5248.688403316564
NGA,2018,5215.37559870875
NGA,2019,5197.0825127987455
NGA,2020,4976.322358449507
NGA,2021,5029.088207032856
NGA,2022,5070.492915765747
NIC,1960,3148
NIC,1961,3277
NIC,1962,3521
NIC,1963,3781
NIC,1964,4092
NIC,1965,4340
NIC,1966,4342
NIC,1967,4500
NIC,1968,4419
NIC,1969,4564
NIC,1970,4463
NIC,1971,4533
NIC,1972,4543
NIC,1973,4637
NIC,1974,5064
NIC,1975,5013
NIC,1976,5099
NIC,1977,5247
NIC,1978,4771
NIC,1979,3405
NIC,1980,3414
NIC,1981,3480
NIC,1982,3360
NIC,1983,3437
NIC,1984,3308
NIC,1985,3107
NIC,1986,3011
NIC,1987,2922
NIC,1988,2498
NIC,1989,2393
NIC,1990,2291
NIC,1991,2209.7942483077627
NIC,1992,2163.4165916844263
NIC,1993,2114.6918975367407
NIC,1994,2154.299011959488
NIC,1995,2264.092518252075
NIC,1996,2395.2021732858275
NIC,1997,2482.690824004514
NIC,1998,2569.828330482171
NIC,1999,2748.1270002457577
NIC,2000,2858.526912402704
NIC,2001,2944.244526766683
NIC,2002,2969.457584869204
NIC,2003,3049.1499913269267
NIC,2004,3220.2610365237183
NIC,2005,3370.77750867683
NIC,2006,3525.5536519620005
NIC,2007,3729.851433342894
NIC,2008,3856.552283010685
NIC,2009,3771.9470487287163
NIC,2010,3916.965925691713
NIC,2011,4189
NIC,2012,4376
NIC,2013,4527
NIC,2014,4685
NIC,2015,4866
NIC,2016,5015.864324456716
NIC,2017,5174.223937230618
NIC,2018,4930.429632849396
NIC,2019,4721.727406340627
NIC,2020,4575.186325096798
NIC,2021,4978.84140892313
NIC,2022,5092.841227313294
NLD,1960,13209
NLD,1961,13074
NLD,1962,13770
NLD,1963,14078
NLD,1964,15042
NLD,1965,15618
NLD,1966,15838
NLD,1967,16483
NLD,1968,17365
NLD,1969,18270
NLD,1970,19075
NLD,1971,19636
NLD,1972,20079
NLD,1973,20851
NLD,1974,21514
NLD,1975,21318
NLD,1976,22132
NLD,1977,22598
NLD,1978,22992
NLD,1979,23347
NLD,1980,23438
NLD,1981,23153
NLD,1982,22780
NLD,1983,23086
NLD,1984,23750
NLD,1985,24361
NLD,1986,24893
NLD,1987,25085
NLD,1988,25574
NLD,1989,26612
NLD,1990,27515
NLD,1991,28126.78128729326
NLD,1992,28555.731843562444
NLD,1993,28879.995637789518
NLD,1994,29727.555977579766
NLD,1995,30680.346818344584
NLD,1996,31811.739177846182
NLD,1997,33199.63247748674
NLD,1998,34688.551972478344
NLD,1999,36409.076594083985
NLD,2000,37899.95037765948
NLD,2001,38636.22114859548
NLD,2002,38653.123690763896
NLD,2003,38803.95858555849
NLD,2004,39682.37611246844
NLD,2005,40679.489520828436
NLD,2006,42286.51007982917
NLD,2007,44008.75173113088
NLD,2008,44840.71137006535
NLD,2009,43178.50694578154
NLD,2010,43812.34916817474
NLD,2011,44591
NLD,2012,43968.25377669789
NLD,2013,43782.968262272545
NLD,2014,44245.55891701035
NLD,2015,44912.665233009604
NLD,2016,45654.468892801175
NLD,2017,46706.43859939366
NLD,2018,47528.90299759168
NLD,2019,48142.67175996077
NLD,2020,46014.48428690067
NLD,2021,48001.83815004105
NLD,2022,49669.86855501835
NOR,1960,11483
NOR,1961,12106
NOR,1962,12347
NOR,1963,12723
NOR,1964,13256
NOR,1965,13852
NOR,1966,14258
NOR,1967,15020
NOR,1968,15224
NOR,1969,15779
NOR,1970,15983
NOR,1971,16692
NOR,1972,17409
NOR,1973,18050
NOR,1974,18691
NOR,1975,19560
NOR,1976,20610
NOR,1977,21399
NOR,1978,22061
NOR,1979,22971
NOR,1980,24031
NOR,1981,24179
NOR,1982,24141
NOR,1983,24924
NOR,1984,26321
NOR,1985,27608
NOR,1986,28504
NOR,1987,28953
NOR,1988,28786
NOR,1989,28942
NOR,1990,29434
NOR,1991,31127.67514275106
NOR,1992,33041.20543946448
NOR,1993,34819.51677543695
NOR,1994,37492.83768381588
NOR,1995,40043.79829397424
NOR,1996,43133.1434703702
NOR,1997,46556.479232082784
NOR,1998,48956.729327077825
NOR,1999,51129.18287611082
NOR,2000,54039.960727798505
NOR,2001,56578.377089947855
NOR,2002,58840.41420772429
NOR,2003,60852.25952013438
NOR,2004,64824.14443014642
NOR,2005,68108.55554368123
NOR,2006,71310.52895068977
NOR,2007,74879.80862329547
NOR,2008,76522.06344265514
NOR,2009,76625.63387616538
NOR,2010,78476.14531495779
NOR,2011,80623
NOR,2012,81725.21850568223
NOR,2013,81564.2937502866
NOR,2014,82311.32497785415
NOR,2015,82983.99523508434
NOR,2016,83213.01259246765
NOR,2017,84600.70739739561
NOR,2018,84739.91970070468
NOR,2019,85115.3230859659
NOR,2020,83543.09832942951
NOR,2021,86334.59325126758
NOR,2022,88366.21932847245
NPL,1960,980
NPL,1961,990
NPL,1962,998
NPL,1963,1006
NPL,1964,1012
NPL,1965,1019
NPL,1966,1071
NPL,1967,1034
NPL,1968,1023
NPL,1969,1049
NPL,1970,1055
NPL,1971,1022
NPL,1972,1034
NPL,1973,1009
NPL,1974,1052
NPL,1975,1047
NPL,1976,1071
NPL,1977,1081
NPL,1978,1105
NPL,1979,1106
NPL,1980,1057
NPL,1981,1119
NPL,1982,1135
NPL,1983,1076
NPL,1984,1152
NPL,1985,1194
NPL,1986,1218
NPL,1987,1208
NPL,1988,1269
NPL,1989,1290
NPL,1990,1315
NPL,1991,1360.7835450119917
NPL,1992,1374.6611849864776
NPL,1993,1385.2410615719577
NPL,1994,1456.0202965652613
NPL,1995,1468.0789453289215
NPL,1996,1511.7336730097186
NPL,1997,1558.3987854155582
NPL,1998,1570.6634930142088
NPL,1999,1609.1802762204345
NPL,2000,1676.7456451078976
NPL,2001,1738.3141794103872
NPL,2002,1709.778699379073
NPL,2003,1747.776601385109
NPL,2004,1802.1438478506327
NPL,2005,1836.3057151746214
NPL,2006,1884.1871667937132
NPL,2007,1927.3865031104444
NPL,2008,2021.1540837983846
NPL,2009,2085.2436141145413
NPL,2010,2152.274587448379
NPL,2011,2189
NPL,2012,2258
NPL,2013,2316
NPL,2014,2421
NPL,2015,2455
NPL,2016,2443.432481768947
NPL,2017,2632.340821601693
NPL,2018,2800.859682238255
NPL,2019,2953.560230153333
NPL,2020,2832.860944763906
NPL,2021,2902.0501722250265
NPL,2022,3013.5177675161785
NZL,1960,15087
NZL,1961,15533
NZL,1962,15511
NZL,1963,16150
NZL,1964,16606
NZL,1965,17341
NZL,1966,18111
NZL,1967,17027
NZL,1968,16809
NZL,1969,18348
NZL,1970,17835
NZL,1971,18452
NZL,1972,18889
NZL,1973,19804
NZL,1974,20529
NZL,1975,19907
NZL,1976,20161
NZL,1977,19110
NZL,1978,19182
NZL,1979,19580
NZL,1980,19681
NZL,1981,20537
NZL,1982,20715
NZL,1983,21015
NZL,1984,21783
NZL,1985,21780
NZL,1986,22124
NZL,1987,22142
NZL,1988,22022
NZL,1989,22107
NZL,1990,21817
NZL,1991,21125.894441464632
NZL,1992,21093.06134026169
NZL,1993,21897.675589250273
NZL,1994,23076.8580370377
NZL,1995,23751.903279923346
NZL,1996,24321.248009389717
NZL,1997,24802.129652390377
NZL,1998,24861.415744330163
NZL,1999,25867.99278194082
NZL,2000,26823.01745930254
